run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Central Highlands in 2022: 3,281.79 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Central Highlands in 2023: 3,548.19 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Central Highlands in Prel. 2024: 3,882.34 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,Prel. 2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for South East in 2022: 6,334.09 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for South East in 2023: 6,514.15 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for South East in Prel. 2024: 7,074.54 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,Prel. 2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Mekong River Delta in 2022: 4,076.64 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Mekong River Delta in 2023: 4,370.97 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_income,quant,29.02,True,,1847,3122,4969,,other,"Monthly average income per capita at current prices for Mekong River Delta in Prel. 2024: 4,753.17 thousand dongs.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.26.px/,unknown,high,NSO,Prel. 2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average income per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the income per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. Note when a year is marked 'Prel.' (preliminary) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:44:35.249094+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for the whole country in 2020 was 2,892 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2020,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for the whole country in 2022 was 2,795 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_vhlss_expenditure,quant,39.24,True,,1767,3191,4958,,price_change,"Monthly average expenditure per capita for the whole country in 2024 was 2,977 thousand dong.",https://pxweb.nso.gov.vn/pxweb/en/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/Health%2C%20Culture%2C%20Sport%20and%20Living%20standard/E14.40.px/,2025-02-08,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Monthly average expenditure per capita' table (VHLSS — Vietnam Household Living Standards Survey), covering the 3 most recent available years. Extract each concrete figure as its own signal — the expenditure per capita for the whole country, and separately for urban/rural and each named region — with the exact year as reference_period and the geography named in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here. source_code for these signals is ""NSO"".",2026-09-02T23:45:44.512008+07:00
