run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV Visa được ưu đãi khi thanh toán tại Trung Hoa (không nêu rõ mức giảm cụ thể).,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-05-01,medium,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV JCB được giảm 30% tối đa 100.000 VND tại Jollibee.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-20,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV JCB Hybrid được giảm 69.000 VND cho đơn từ 150.000 VND tại ShopeeFood.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-16,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,"Thẻ BIDV được giảm 300.000 VND khi thanh toán bằng Apple Pay/Google Pay tại Maxxsport, Adidas, Lecoq, LiNing, 361, Asics, Puma, Ping.",https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-13,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV JCB được ưu đãi 20% khi đặt khách sạn hệ thống Fraser.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-10,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV được giảm 2.000.000đ tại California Fitness & Yoga khi thanh toán bằng thẻ BIDV.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-09,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV JCB được giảm 300.000 VND tại Nitori.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-08,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV JCB Hybrid liên kết Apple Pay lần đầu được hoàn 250.000 VND.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-05,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,"Khách hàng có cơ hội ưu đãi đến 2,6 triệu đồng khi mở thẻ tín dụng quốc tế tại BIDV từ ngày 01/04/2026 đến ngày 30/06/2026.",https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-01,high,BID,Q2 2026,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV Visa được giảm đến 300.000 VND khi mua sắm trên Shopee.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-04-01,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV JCB được ưu đãi 200.000 VND khi mua sắm tại Tiktok Shop.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-03-16,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV Napas và BIDV Mastercard được giảm ngay 20.000 VND tại Every Half Coffee.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-03-16,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV được hoàn 5% tối đa 2.000.000 VND khi chi tiêu nước ngoài.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-02-23,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Thẻ BIDV JCB được hoàn tiền 10% cho các giao dịch tại Đài Loan.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-02-11,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Hoàn tiền 10% cho giao dịch trực tiếp tại các cửa hàng ở Đài Loan bằng Đài tệ (TWD) khi sử dụng thẻ BIDV JCB.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-02-11,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,Hoàn tiền 10% cho giao dịch trực tiếp tại các cửa hàng ở Thái Lan bằng đồng Baht Thái (THB) khi sử dụng thẻ BIDV JCB.,https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-02-11,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,bidv_card_promotions,qualitative,120.39,True,,15314,5082,20396,,price_change,"Ưu đãi đến 30% khi đặt vé máy bay, khách sạn, vé vui chơi và các hoạt động tại Thái Lan khi sử dụng thẻ BIDV JCB.",https://bidvinfo.com.vn/chinh-sach-va-san-pham/khuyen-mai-the,2026-02-11,high,BID,unknown,not_applicable,actual,,fact,"Extract concrete card promotions and partner offers from the content below — the specific card product, the partner/merchant involved, the discount or benefit amount, and the promotion's validity period if stated. source_code for these signals is ""BID"".",2026-09-02T23:51:04.055594+07:00
