run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Final consumption at current prices was 7,182,395.7 billion dongs in 2024 (Prel.).",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Export of goods and services at current prices was 8,988,298.0 billion dongs in 2022.",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Export of goods and services at current prices was 8,950,407.4 billion dongs in 2023.",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Export of goods and services at current prices was 10,427,922.9 billion dongs in 2024 (Prel.).",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Import of goods and services at current prices was 8,633,592.7 billion dongs in 2022.",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Import of goods and services at current prices was 8,075,584.2 billion dongs in 2023.",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Import of goods and services at current prices was 9,626,108.7 billion dongs in 2024 (Prel.).",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Gross national income at current prices was 9,162,156.3 billion dongs in 2022.",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2022,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Gross national income at current prices was 9,784,497.0 billion dongs in 2023.",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2023,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
6c789d58-f769-4b44-afee-6019e7aff0f9,2026-09-02T23:29:34.810030+07:00,nso_gdp_key_indicators,quant,46.33,True,,2245,5814,8059,,price_change,"Gross national income at current prices was 11,131,019.9 billion dongs in 2024 (Prel.).",https://pxweb.nso.gov.vn/pxweb/en/National%20Accounts%20and%20State%20budget/National%20Accounts%20and%20State%20budget/E03.01.px/,2026-01-14,high,NSO,2024,not_applicable,actual,,fact,"This is NSO's (Vietnam National Statistics Office) 'Key indicators on national accounts' table, covering the 3 most recent available years. Extract each concrete figure as its own signal — GDP at current prices, per-capita GDP, GDP growth rate, gross capital formation, final consumption, exports/imports, gross national income, and the percent-of-GDP breakdowns — with the exact year each figure covers as reference_period. Note when a year is marked 'Prel.' (preliminary, not yet finalized) in the summary. data_basis is ""not_applicable"". actual_proxy_forecast is ""actual"" for every figure here — these are NSO's own official statistics, not forecasts. source_code for these signals is ""NSO"".",2026-09-02T23:43:36.168975+07:00
